A,p,t,R_train_A_p,R_validation_A_p
22,0.3,4.17,1.0,0.64
22,0.4,6.52,1.0,0.66
22,0.5,8.15,1.0,0.66
22,0.6,9.51,1.0,0.69
22,0.7,12.41,1.0,0.68
22,0.8,14.68,1.0,0.69
22,0.9,17.71,1.0,0.69
22,1.0,20.7,1.0,0.69
16,0.2,0.83,0.78,0.28
16,0.3,1.68,0.77,0.31
16,0.4,1.94,0.78,0.32
16,0.5,2.79,0.78,0.32
16,0.6,4.02,0.79,0.35
16,0.7,5.18,0.78,0.35
16,0.8,6.19,0.79,0.37
16,0.9,7.55,0.78,0.36
16,1.0,8.83,0.78,0.36
19,0.1,1.02,0.54,0.28
2,0.1,0.25,1.0,0.1
2,0.2,0.34,1.0,0.15
2,0.3,0.5,1.0,0.12
2,0.4,0.58,1.0,0.15
2,0.5,0.71,1.0,0.16
2,0.6,0.89,1.0,0.17
2,0.7,0.99,1.0,0.19
2,0.8,1.14,1.0,0.18
2,0.9,1.26,1.0,0.19
2,1.0,1.32,1.0,0.2
19,0.2,1.89,0.57,0.38
19,0.3,3.04,0.6,0.41
19,0.4,4.27,0.62,0.43
19,0.5,6.08,0.63,0.45
19,0.6,7.81,0.64,0.48
19,0.7,10.5,0.65,0.48
19,0.8,13.36,0.65,0.49
19,0.9,16.36,0.65,0.51
19,1.0,20.52,0.66,0.51
30,0.1,0.97,0.09,0.03
30,0.2,1.52,0.03,0.01
30,0.3,2.08,0.02,0.01
30,0.4,2.68,0.02,0.01
30,0.5,3.2,0.01,0.01
30,0.6,3.63,0.01,0.01
30,0.7,4.17,0.01,0.01
30,0.8,4.68,0.01,0.01
30,0.9,5.23,0.02,0.01
30,1.0,5.94,0.01,0.01
26,0.1,2.66,1.0,0.52
26,0.2,3.62,1.0,0.63
26,0.3,5.0,1.0,0.65
26,0.4,7.78,1.0,0.68
26,0.5,9.31,1.0,0.67
26,0.6,11.68,1.0,0.69
26,0.7,13.99,1.0,0.7
26,0.8,16.1,1.0,0.71
26,0.9,19.41,1.0,0.7
26,1.0,21.99,1.0,0.7
27,0.1,0.49,1.0,0.53
27,0.2,0.98,1.0,0.63
27,0.3,1.63,1.0,0.63
27,0.4,2.36,1.0,0.67
27,0.5,3.38,1.0,0.66
27,0.6,4.68,1.0,0.67
27,0.7,6.24,1.0,0.69
27,0.8,7.1,1.0,0.69
27,0.9,9.52,1.0,0.7
27,1.0,11.18,1.0,0.71
24,0.1,0.31,1.0,0.52
0,0.1,0.91,1.0,0.26
23,0.1,0.45,1.0,0.52
23,0.2,0.78,1.0,0.62
23,0.3,1.97,1.0,0.64
23,0.4,3.43,1.0,0.66
23,0.5,4.63,1.0,0.67
23,0.6,5.07,1.0,0.68
23,0.7,8.64,1.0,0.67
23,0.8,10.41,1.0,0.69
23,0.9,12.4,1.0,0.68
23,1.0,11.96,1.0,0.7
21,0.1,1.66,1.0,0.51
24,0.2,0.49,1.0,0.62
24,0.3,1.14,1.0,0.64
24,0.4,1.43,1.0,0.65
24,0.5,2.38,1.0,0.67
24,0.6,2.81,1.0,0.69
24,0.7,3.86,1.0,0.67
24,0.8,4.74,1.0,0.69
24,0.9,5.85,1.0,0.68
24,1.0,5.63,1.0,0.69
21,0.2,2.21,1.0,0.62
21,0.3,4.38,1.0,0.64
21,0.4,6.16,1.0,0.67
21,0.5,7.37,1.0,0.67
21,0.6,9.3,1.0,0.69
21,0.7,10.5,1.0,0.69
21,0.8,11.85,1.0,0.7
21,0.9,13.13,1.0,0.7
21,1.0,15.29,1.0,0.69
6,0.1,0.26,1.0,0.11
0,0.2,1.25,1.0,0.36
0,0.3,1.64,1.0,0.44
0,0.4,2.11,0.98,0.42
0,0.5,2.44,0.96,0.43
0,0.6,2.89,0.94,0.48
0,0.7,3.28,0.92,0.5
0,0.8,3.77,0.89,0.52
0,0.9,4.26,0.87,0.53
0,1.0,4.61,0.85,0.52
6,0.2,2.81,1.0,0.43
6,0.3,1.83,None,None
