A,p,t,R_train_A_p,R_validation_A_p
8,0.2,0.45,1.0,0.17
8,0.3,0.71,1.0,0.18
8,0.4,0.68,1.0,0.2
8,0.5,0.78,1.0,0.22
8,0.6,0.98,1.0,0.24
8,0.7,1.09,1.0,0.24
8,0.8,1.3,1.0,0.24
8,0.9,1.43,1.0,0.23
8,1.0,1.52,1.0,0.25
3,0.1,0.32,1.0,0.1
3,0.2,0.47,1.0,0.15
3,0.3,0.61,1.0,0.12
3,0.4,0.73,1.0,0.15
3,0.5,0.83,1.0,0.16
3,0.6,1.06,1.0,0.17
3,0.7,1.22,1.0,0.19
3,0.8,1.34,1.0,0.18
3,0.9,1.53,1.0,0.19
3,1.0,1.68,1.0,0.2
27,0.1,0.49,1.0,0.53
27,0.2,0.98,1.0,0.63
27,0.3,1.63,1.0,0.63
27,0.4,2.36,1.0,0.67
27,0.5,3.38,1.0,0.66
27,0.6,4.68,1.0,0.67
27,0.7,6.24,1.0,0.69
27,0.8,7.1,1.0,0.69
27,0.9,9.52,1.0,0.7
27,1.0,11.18,1.0,0.71
5,0.1,1.13,1.0,0.28
5,0.2,1.62,1.0,0.43
5,0.3,2.16,1.0,0.48
5,0.4,2.73,0.99,0.49
5,0.5,3.14,0.98,0.51
5,0.6,3.8,0.96,0.52
5,0.7,4.24,0.94,0.53
5,0.8,4.78,0.92,0.54
5,0.9,5.41,0.91,0.54
5,1.0,5.89,0.88,0.57
28,0.1,1.58,1.0,0.53
28,0.2,2.97,1.0,0.62
28,0.3,5.35,1.0,0.62
28,0.4,6.17,1.0,0.66
28,0.5,8.91,1.0,0.67
28,0.6,12.0,1.0,0.68
28,0.7,15.13,1.0,0.7
28,0.8,16.24,1.0,0.69
28,0.9,23.01,1.0,0.7
28,1.0,27.68,1.0,0.7
22,0.1,1.0,1.0,0.53
22,0.2,2.61,1.0,0.63
22,0.3,4.17,1.0,0.64
22,0.4,6.52,1.0,0.66
22,0.5,8.15,1.0,0.66
22,0.6,9.51,1.0,0.69
22,0.7,12.41,1.0,0.68
22,0.8,14.68,1.0,0.69
22,0.9,0.55,None,None
