A,p,t,R_train_A_p,R_validation_A_p
39,1.0,7.43,0.76,0.72
26,0.1,2.66,1.0,0.52
26,0.2,3.62,1.0,0.63
26,0.3,5.0,1.0,0.65
26,0.4,7.78,1.0,0.68
26,0.5,9.31,1.0,0.67
26,0.6,11.68,1.0,0.69
26,0.7,13.99,1.0,0.7
26,0.8,16.1,1.0,0.71
26,0.9,19.41,1.0,0.7
26,1.0,21.99,1.0,0.7
1,0.1,0.07,1.0,0.1
1,0.2,0.89,1.0,0.28
1,0.3,1.22,1.0,0.32
1,0.4,1.54,1.0,0.37
1,0.5,1.87,1.0,0.42
1,0.6,2.27,1.0,0.44
1,0.7,2.55,1.0,0.45
1,0.8,2.92,1.0,0.47
1,0.9,3.27,1.0,0.5
1,1.0,3.56,1.0,0.53
13,0.1,1.01,1.0,0.27
13,0.2,1.94,1.0,0.33
13,0.3,3.08,1.0,0.36
13,0.4,4.14,1.0,0.38
13,0.5,5.87,1.0,0.41
13,0.6,7.65,1.0,0.43
13,0.7,10.19,1.0,0.46
13,0.8,13.01,1.0,0.46
13,0.9,16.68,1.0,0.47
13,1.0,19.94,1.0,0.47
5,0.1,1.13,1.0,0.28
5,0.2,1.62,1.0,0.43
5,0.3,2.16,1.0,0.48
5,0.4,2.73,0.99,0.49
5,0.5,3.14,0.98,0.51
5,0.6,3.8,0.96,0.52
5,0.7,4.24,0.94,0.53
5,0.8,4.78,0.92,0.54
5,0.9,5.41,0.91,0.54
5,1.0,5.89,0.88,0.57
32,0.1,1.39,0.46,0.26
32,0.2,2.6,0.52,0.35
32,0.3,4.46,0.65,0.49
32,0.4,5.93,0.71,0.59
32,0.5,7.49,0.74,0.65
32,0.6,8.69,0.75,0.66
32,0.7,9.73,0.75,0.67
32,0.8,10.36,0.75,0.69
32,0.9,12.78,0.75,0.7
32,1.0,12.62,0.75,0.71
20,0.1,1.51,1.0,0.51
20,0.2,3.5,1.0,0.59
20,0.3,7.14,1.0,0.62
20,0.4,10.09,1.0,0.65
20,0.5,15.58,1.0,0.68
20,0.6,21.79,1.0,0.69
20,0.7,22.66,1.0,0.7
20,0.8,21.94,None,None
